"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00013975","1952-08","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","986.0","0","333.8",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","19520831",",,0","19520831","+,,0","19520831","+,,0","12","","19520813",",,0","19520820",",,0","15.0",",0,31,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,13,","41.7",",0,20,","0.0","0","0.0",",0","39.5",",,,0","","","","","","","0",",,,0","29.10",",0","36.99",",,,0","21.21",",,,0","","","","","","","","","",""
"USW00013975","1952-09","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","1108.8","0","122.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","18",",0","1","","","","19520923",",,0","19520930","+,,0","19520930","+,,0","1","","19520921",",,0","19520916",",,0","5.6",",0,23,","0",",,0,30,+","0",",,0,30,+","4.8",",,0,21,","36.7",",0,16,","9.2","0","9.2",",0","6.8",",,,0","","","","","","","0",",,,0","22.12",",0","31.33",",,,0","12.91",",,,0","","","","","","","","","",""
"USW00013975","1952-10","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","1121.6","0","12.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","21",",0","3",",0","","","","","19521007",",,0","19521031","+,,0","19521031","+,,0","","","19521021",",,0","19521001",",,0","-6.1",",0,07,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,21,","35.0",",0,01,","162.2","0","153.0",",0","0.0",",T,,0","","","","","","","0",",,,0","13.81",",0","23.96",",,,0","3.65",",,,0","","","","","","","","","",""
"USW00013975","1952-11","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","1122.4","0","0.8",",0","5",",0","3",",0","0",",0","6",",0","2",",0","0",",0","22",",0","3",",0","9",",0","0",",0","4","","","","19521130",",,0","19521126",",,0","19521125",",,0","","","19521125",",,0","19521101",",,0","-13.3",",0,30,","127",",,0,26,","130",",,0,25,","11.9",",,0,25,","30.0",",0,01,","534.0","0","371.8",",0","27.0",",,,0","","","","","","","181",",,,0","5.97",",0","13.91",",,,0","-1.97",",,,0","","","","","","","","","",""
"USW00013975","1952-12","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","1122.4","0","0.0",",0","6",",0","3",",0","0",",0","7",",0","2",",0","0",",0","31",",0","2",",0","0",",0","0",",0","7","","","","19521225",",,0","19521225","+,,0","19521224",",,0","","","19521218",",,0","19521205",",,0","-16.7",",0,25,","102",",,0,25,+","102",",,0,24,","9.4",",,0,18,","20.6",",0,05,","1065.6","0","531.6",",0","22.6",",,,0","","","","","","","130",",,,0","1.19",",0","8.38",",,,0","-6.01",",,,0","","","","","","","","","",""
"USW00013975","1953-01","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","2",",0","0",",0","1",",0","1",",0","0",",0","23",",0","1",",0","7",",0","0",",0","2","","","","19530116",",,0","19530123",",,0","19530122",",,0","","","19530122",",,0","19530126",",,0","-13.3",",0,16,","76",",,0,23,","84",",,0,22,","6.6",",,0,22,","23.9",",0,26,","1452.7","0","387.1",",0","9.1",",,,0","","","","","","","84",",,,0","5.85",",0","14.32",",,,0","-2.63",",,,0","","","","","","","","","",""
"USW00013975","1953-02","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","1",",0","2",",0","0",",0","24",",0","1",",0","3",",0","0",",0","1","","","","19530221",",,0","19530224",",,0","19530224","+,,0","3","","19530209",",,0","19530204",",,0","-12.8",",0,21,","25",",,0,24,","25",",,0,24,+","15.7",",,0,09,","22.8",",0,04,","1826.0","0","373.3",",0","23.5",",,,0","","","","","","","50",",,,0","5.00",",0","13.13",",,,0","-3.13",",,,0","","","","","","","","","",""
"USW00013975","1953-03","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","3.9","0","3.9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","10",",0","0",",0","10","","","","19530304",",,0","19530331","+,,0","19530303",",,0","2","","19530301",",,0","19530320",",,0","-5.0",",0,04,","0",",,0,31,+","0",",T,0,03,","16.8",",,0,01,","31.1",",0,20,","2056.7","0","230.7",",0","21.6",",,,0","","","","","","","0",",T,,0","11.02",",0","18.92",",,,0","3.11",",,,0","","","","","","","","","",""
"USW00013975","1953-04","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","19.0","0","15.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","15",",0","2",",0","4","","","","19530420",",,0","19530430","+,,0","19530430","+,,0","5","","19530423",",,0","19530422",",,0","-4.4",",0,20,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,23,","36.7",",0,22,","2239.8","0","183.1",",0","37.8",",,,0","","","","","","","0",",,,0","12.73",",0","21.03",",,,0","4.43",",,,0","","","","","","","","","",""
"USW00013975","1953-05","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","134.9","0","115.9",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","12",",0","3","","","","19530514",",,0","19530531","+,,0","19530513","+,,0","6","","19530515",",,0","19530531",",,0","0.0",",0,14,","0",",,0,31,+","0",",T,0,13,+","41.7",",,0,15,","38.9",",0,31,","2329.8","0","90.0",",0","66.7",",,,0","","","","","","","0",",T,,0","19.17",",0","26.72",",,,0","11.61",",,,0","","","","","","","","","",""
"USW00013975","1953-06","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","456.3","0","321.4",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","2","","","","19530606",",,0","19530630","+,,0","19530606",",,0","5","","19530604",",,0","19530615",",,0","14.4",",0,06,","0",",,0,30,+","0",",T,0,06,","30.5",",,0,04,","42.2",",0,15,","2329.8","0","0.0",",0","55.9",",,,0","","","","","","","0",",T,,0","29.05",",0","36.91",",,,0","21.19",",,,0","","","","","","","","","",""
"USW00013975","1953-07","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","721.7","0","265.4",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","7","","","","19530712",",,0","19530731","+,,0","19530731","+,,0","13","","19530710",",,0","19530704","+,,0","13.3",",0,12,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,10,","41.7",",0,04,+","2.8","0","2.8",",0","80.8",",,,0","","","","","","","0",",,,0","26.80",",0","33.68",",,,0","19.93",",,,0","","","","","","","","","",""
"USW00013975","1953-08","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","958.3","0","236.6",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","3","","","","19530820",",,0","19530831","+,,0","19530815",",,0","10","","19530817",",,0","19530810",",,0","12.2",",0,20,","0",",,0,31,+","0",",T,0,15,","61.0",",,0,17,","41.1",",0,10,","2.8","0","0.0",",0","93.4",",,,0","","","","","","","0",",T,,0","25.96",",0","32.98",",,,0","18.95",",,,0","","","","","","","","","",""
"USW00013975","1953-09","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","1114.2","0","155.9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","","","19530921",",,0","19530930","+,,0","19530930","+,,0","2","","19530903",",,0","19530928",",,0","6.7",",0,21,","0",",,0,30,+","0",",,0,30,+","14.7",",,0,03,","40.0",",0,28,","7.5","0","4.7",",0","22.6",",,,0","","","","","","","0",",,,0","23.37",",0","33.10",",,,0","13.65",",,,0","","","","","","","","","",""
"USW00013975","1953-10","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","1145.5","0","31.3",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","4",",0","1","","","","19531007",",,0","19531031","+,,0","19531014",",,0","6","","19531014",",,0","19531011","+,,0","0.6",",0,07,","0",",,0,31,+","0",",T,0,14,","103.9",",,0,14,","33.3",",0,11,+","95.8","0","88.3",",0","173.3",",,,0","","","","","","","0",",T,,0","16.50",",0","23.82",",,,0","9.17",",,,0","","","","","","","","","",""
"USW00013975","1953-11","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","1145.5","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","13",",0","1",",0","8",",0","0",",0","10","","","","19531122",",,0","19531122","+,,0","19531121","+,,0","1","","19531119",",,0","19531102",",,0","-10.0",",0,22,","0",",T,0,22,+","0",",T,0,21,+","7.1",",,0,19,","23.3",",0,02,","385.6","0","289.8",",0","13.3",",,,0","","","","","","","0",",T,,0","8.67",",0","15.67",",,,0","1.68",",,,0","","","","","","","","","",""
"USW00013975","1953-12","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","1145.5","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","0",",0","0",",0","4","","","","19531223",",,0","19531231","+,,0","19531221","+,,0","","","19531221","+,,0","19531207","+,,0","-12.8",",0,23,","0",",,0,31,+","0",",T,0,21,+","5.1",",,0,21,+","18.9",",0,07,+","855.1","0","469.5",",0","12.5",",,,0","","","","","","","0",",T,,0","3.19",",0","10.28",",,,0","-3.91",",,,0","","","","","","","","","",""
"USW00013975","1954-01","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","1",",0","2",",0","0",",0","29",",0","4",",0","3",",0","0",",0","3","","","","19540121",",,0","19540113",",,0","19540112","+,,0","","","19540110",",,0","19540125",",,0","-16.1",",0,21,","25",",,0,13,","25",",,0,12,+","3.8",",,0,10,","25.6",",0,25,","1357.7","0","502.6",",0","7.1",",,,0","","","","","","","50",",,,0","2.12",",0","10.63",",,,0","-6.39",",,,0","","","","","","","","","",""
"USW00013975","1954-02","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","0.6","0","0.6",",0","3",",0","1",",0","0",",0","1",",0","1",",0","0",",0","15",",0","0",",0","9",",0","0",",0","","","","","19540207",",,0","19540220",",,0","19540219",",,0","","","19540219",",,0","19540214",",,0","-7.8",",0,07,","25",",,0,20,","51",",,0,19,","5.1",",,0,19,","31.7",",0,14,","1611.1","0","253.4",",0","6.2",",,,0","","","","","","","51",",,,0","9.30",",0","18.76",",,,0","-0.16",",,,0","","","","","","","","","",""
"USW00013975","1954-03","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","0.6","0","0.0",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","7",",0","0",",0","4","","","","19540314",",,0","19540305","+,,0","19540330","+,,0","1","","19540304",",,0","19540324","+,,0","-12.8",",0,14,","0",",T,0,05,+","0",",T,0,30,+","1.0",",,0,04,","28.3",",0,24,+","1978.4","0","367.3",",0","2.7",",,,0","","","","","","","0",",T,,0","6.48",",0","14.60",",,,0","-1.63",",,,0","","","","","","","","","",""
"USW00013975","1954-04","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","32.8","0","32.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","5",",0","3","","","","19540401",",,0","19540430","+,,0","19540429",",,0","4","","19540429",",,0","19540406",",,0","-4.4",",0,01,","0",",,0,30,+","0",",T,0,29,","16.0",",,0,29,","36.1",",0,06,","2062.5","0","84.1",",0","29.7",",,,0","","","","","","","0",",T,,0","16.61",",0","24.87",",,,0","8.34",",,,0","","","","","","","","","",""
"USW00013975","1954-05","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","65.6","0","32.8",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","8","","","","19540503",",,0","19540531","+,,0","19540523",",,0","12","","19540523",",,0","19540530","+,,0","-1.7",",0,03,","0",",,0,31,+","0",",T,0,23,","45.0",",,0,23,","31.1",",0,30,+","2166.8","0","104.3",",0","146.0",",,,0","","","","","","","0",",T,,0","16.03",",0","21.61",",,,0","10.45",",,,0","","","","","","","","","",""
"USW00013975","1954-06","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","296.1","0","230.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","","","19540604",",,0","19540630","+,,0","19540630","+,,0","4","","19540615",",,0","19540624","+,,0","7.2",",0,04,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,15,","37.8",",0,24,+","2171.3","0","4.5",",0","8.4",",,,0","","","","","","","0",",,,0","25.87",",0","33.13",",,,0","18.61",",,,0","","","","","","","","","",""
"USW00013975","1954-07","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","672.8","0","376.7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","19540724",",,0","19540731","+,,0","19540731","+,,0","4","","19540728",",,0","19540714",",,0","18.9",",0,24,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,28,","43.3",",0,14,","0.0","0","0.0",",0","3.1",",,,0","","","","","","","0",",,,0","30.48",",0","38.83",",,,0","22.14",",,,0","","","","","","","","","",""
"USW00013975","1954-08","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","999.1","0","326.3",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","","","19540809",",,0","19540831","+,,0","19540831","+,,0","9","","19540805",",,0","19540805",",,0","13.9",",0,09,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,05,","41.1",",0,05,","0.0","0","0.0",",0","36.1",",,,0","","","","","","","0",",,,0","28.86",",0","36.58",",,,0","21.14",",,,0","","","","","","","","","",""
"USW00013975","1954-09","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","1218.0","0","218.9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","","","19540922",",,0","19540930","+,,0","19540930","+,,0","4","","19540909",",,0","19540903",",,0","6.1",",0,22,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,09,","38.9",",0,03,","3.0","0","3.0",",0","0.8",",,,0","","","","","","","0",",,,0","25.53",",0","33.72",",,,0","17.34",",,,0","","","","","","","","","",""
"USW00013975","1954-10","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","1279.1","0","61.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","20",",0","4",",0","6","","","","19541031",",,0","19541031","+,,0","19541025",",,0","3","","19541006",",,0","19541004",",,0","-5.0",",0,31,","0",",,0,31,+","0",",T,0,25,","18.3",",,0,06,","37.2",",0,04,","128.9","0","125.9",",0","26.7",",,,0","","","","","","","0",",T,,0","16.24",",0","24.13",",,,0","8.36",",,,0","","","","","","","","","",""
"USW00013975","1954-11","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","1279.1","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","14",",0","0",",0","1","","","","19541102",",,0","19541130","+,,0","19541109",",,0","1","","19541109",",,0","19541106",",,0","-8.3",",0,02,","0",",,0,30,+","0",",T,0,09,","2.0",",,0,09,","27.2",",0,06,","361.6","0","232.7",",0","2.0",",,,0","","","","","","","0",",T,,0","10.58",",0","19.56",",,,0","1.60",",,,0","","","","","","","","","",""
"USW00013975","1954-12","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","1279.1","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","4",",0","0",",0","1","","","","19541229",",,0","19541231","+,,0","19541228","+,,0","","","19541227",",,0","19541204",",,0","-13.9",",0,29,","0",",,0,31,+","0",",T,0,28,+","0.8",",,0,27,","29.4",",0,04,","793.7","0","432.1",",0","1.3",",,,0","","","","","","","0",",T,,0","4.40",",0","13.42",",,,0","-4.63",",,,0","","","","","","","","","",""
"USW00013975","1955-01","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","0",",0","0",",0","4","","","","19550119",",,0","19550131","+,,0","19550120","+,,0","1","","19550105",",,0","19550104",",,0","-14.4",",0,19,","0",",,0,31,+","0",",T,0,20,+","2.3",",,0,05,","20.0",",0,04,","1280.3","0","486.6",",0","4.9",",,,0","","","","","","","0",",T,,0","2.64",",0","10.50",",,,0","-5.23",",,,0","","","","","","","","","",""
"USW00013975","1955-02","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","0.0","0","0.0",",0","2","1,0","2","1,0","0","1,0","1",",0","1",",0","0",",0","25",",0","5",",0","3",",0","0",",0","6","","","","19550211",",,0","19550203",",,0","19550203",",,0","","","19550203",",1,0","19550228","+,,0","-12.8",",0,11,","25",",,0,03,","25",",,0,03,","21.3","1,,0,03,","23.9",",0,28,+","1726.3","0","446.0",",0","30.2","1,,,0","","","","","","","30",",,,0","2.40",",0","10.60",",,,0","-5.79",",,,0","","","","","","","","","",""
"USW00013975","1955-03","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","2.2","0","2.2",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","14",",0","0",",0","2","","","","19550327","+,,0","19550321",",,0","19550325","+,,0","1","","19550319",",,0","19550314",",,0","-12.8",",0,27,+","0",",T,0,21,","0",",T,0,25,+","2.3",",,0,19,","31.1",",0,14,","2028.8","0","302.5",",0","3.9",",,,0","","","","","","","0",",T,,0","8.65",",0","18.26",",,,0","-0.97",",,,0","","","","","","","","","",""
"USW00013975","1955-04","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","57.0","0","54.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","9",",0","4","","","","19550407",",,0","19550430","+,,0","19550430","+,,0","2","","19550409",",,0","19550426",",,0","-1.7",",0,07,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,09,","36.1",",0,26,","2119.8","0","91.0",",0","17.5",",,,0","","","","","","","0",",,,0","17.12",",0","26.06",",,,0","8.19",",,,0","","","","","","","","","",""
"USW00013975","1955-05","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","134.2","0","77.2",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","6","","","","19550529","+,,0","19550531","+,,0","19550531","+,,0","10","","19550518",",,0","19550506",",,0","8.9",",0,29,+","0",",,0,31,+","0",",,0,31,+","42.2",",,0,18,","33.3",",0,06,","2134.2","0","14.4",",0","145.9",",,,0","","","","","","","0",",,,0","20.36",",0","27.09",",,,0","13.62",",,,0","","","","","","","","","",""
"USW00013975","1955-06","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","272.4","0","138.2",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","3","","","","19550612",",,0","19550630","+,,0","19550630","+,,0","14","","19550617","+,,0","19550627","+,,0","7.2",",0,12,","0",",,0,30,+","0",",,0,30,+","21.3",",,0,17,+","35.6",",0,27,+","2144.8","0","10.6",",0","81.1",",,,0","","","","","","","0",",,,0","22.59",",0","29.38",",,,0","15.80",",,,0","","","","","","","","","",""
"USW00013975","1955-07","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","586.9","0","314.5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","19550717",",,0","19550731","+,,0","19550731","+,,0","6","","19550719",",,0","19550731",",,0","16.1",",0,17,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,19,","38.9",",0,31,","0.0","0","0.0",",0","21.4",",,,0","","","","","","","0",",,,0","28.48",",0","35.55",",,,0","21.40",",,,0","","","","","","","","","",""
"USW00013975","1955-08","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","866.9","0","280.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","19550831",",,0","19550831","+,,0","19550831","+,,0","5","","19550805",",,0","19550825","+,,0","10.6",",0,31,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,05,","39.4",",0,25,+","0.0","0","0.0",",0","39.4",",,,0","","","","","","","0",",,,0","27.36",",0","35.16",",,,0","19.56",",,,0","","","","","","","","","",""
"USW00013975","1955-09","36.29659","-99.76865","665.9","GAGE AIRPORT, OK US","","","","","","","","","","","1026.7","0","159.8",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","17",",0","5","","","","19550926",",,0","19550930","+,,0","19550930","+,,0","4","","19550924",",,0","19550907",",,0","8.9",",0,26,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,24,","36.7",",0,07,","13.7","0","13.7",",0","40.5",",,,0","","","","","","","0",",,,0","23.21",",0","30.82",",,,0","15.59",",,,0","","","","","","","","","",""
